date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:54:30	109808/109808	---M--	200	added ('OK')	binary/octet-stream	etag:%22005c9aa92b564b73b7582cc4f1fa49cb%22	https://site-assets.cdnmns.com/43be775090a46e36f85b470886cb9fe8/css/fonts/fa-brands-400.woff2	C:/My%20Web%20Sites/dentalsmartlab.es/43be775090a46e36f85b470886cb9fe8/css/fonts/fa-brands-400.woff2	(from https://site-assets.cdnmns.com/43be775090a46e36f85b470886cb9fe8/css/grids.css?1712056181005)
12:54:31	150020/150020	---M--	200	added ('OK')	binary/octet-stream	etag:%22d5e647388e2415268b700d3df2e30a0d%22	https://site-assets.cdnmns.com/43be775090a46e36f85b470886cb9fe8/css/fonts/fa-solid-900.woff2	C:/My%20Web%20Sites/dentalsmartlab.es/43be775090a46e36f85b470886cb9fe8/css/fonts/fa-solid-900.woff2	(from https://site-assets.cdnmns.com/43be775090a46e36f85b470886cb9fe8/css/grids.css?1712056181005)
12:54:31	4568/4568	---M--	200	added ('OK')	binary/octet-stream	etag:%22f20773a753bf1fbe9ccec04f90a470ea%22	https://site-assets.cdnmns.com/43be775090a46e36f85b470886cb9fe8/css/fonts/fa-v4compatibility.woff2	C:/My%20Web%20Sites/dentalsmartlab.es/43be775090a46e36f85b470886cb9fe8/css/fonts/fa-v4compatibility.woff2	(from https://site-assets.cdnmns.com/43be775090a46e36f85b470886cb9fe8/css/grids.css?1712056181005)
12:54:32	63348/63348	---M--	200	added ('OK')	binary/octet-stream	etag:%22675809e48e35c47d51c7d6fcc687ee28%22	https://site-assets.cdnmns.com/43be775090a46e36f85b470886cb9fe8/css/fonts/fa-regular-400.ttf	C:/My%20Web%20Sites/dentalsmartlab.es/43be775090a46e36f85b470886cb9fe8/css/fonts/fa-regular-400.ttf	(from https://site-assets.cdnmns.com/43be775090a46e36f85b470886cb9fe8/css/grids.css?1712056181005)
12:54:32	189684/189684	---M--	200	added ('OK')	binary/octet-stream	etag:%22bb8cd014d7a55672934233c354e1c4a3%22	https://site-assets.cdnmns.com/43be775090a46e36f85b470886cb9fe8/css/fonts/fa-brands-400.ttf	C:/My%20Web%20Sites/dentalsmartlab.es/43be775090a46e36f85b470886cb9fe8/css/fonts/fa-brands-400.ttf	(from https://site-assets.cdnmns.com/43be775090a46e36f85b470886cb9fe8/css/grids.css?1712056181005)
12:54:32	10172/10172	---M--	200	added ('OK')	binary/octet-stream	etag:%2258f1253e5639d508a6fe310c97327f82%22	https://site-assets.cdnmns.com/43be775090a46e36f85b470886cb9fe8/css/fonts/fa-v4compatibility.ttf	C:/My%20Web%20Sites/dentalsmartlab.es/43be775090a46e36f85b470886cb9fe8/css/fonts/fa-v4compatibility.ttf	(from https://site-assets.cdnmns.com/43be775090a46e36f85b470886cb9fe8/css/grids.css?1712056181005)
12:54:32	566/566	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Apr%202024%2010:54:22%20GMT	https://site-assets.cdnmns.com/assets/css/img/hcaptcha-badge-tool.png	C:/My%20Web%20Sites/dentalsmartlab.es/assets/css/img/hcaptcha-badge-tool.png	(from https://site-assets.cdnmns.com/43be775090a46e36f85b470886cb9fe8/css/hcaptcha.css?1712056181005)
12:54:33	394668/394668	---M--	200	added ('OK')	binary/octet-stream	etag:%220248ab19e74fc3731de14d647db4687a%22	https://site-assets.cdnmns.com/43be775090a46e36f85b470886cb9fe8/css/fonts/fa-solid-900.ttf	C:/My%20Web%20Sites/dentalsmartlab.es/43be775090a46e36f85b470886cb9fe8/css/fonts/fa-solid-900.ttf	(from https://site-assets.cdnmns.com/43be775090a46e36f85b470886cb9fe8/css/grids.css?1712056181005)
12:54:33	49416/49416	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22660be7a9-c108%22	https://www.smartlabdental.com/assets/fonts/fontello.eot	C:/My%20Web%20Sites/dentalsmartlab.es/assets/fonts/fontello.eot	(from https://www.smartlabdental.com/assets/user-style.css?1710778952)
12:54:34	49416/49416	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22660be7a9-c108%22	https://www.smartlabdental.com/assets/fonts/fontello.eot?	C:/My%20Web%20Sites/dentalsmartlab.es/assets/fonts/fontellod41d.eot	(from https://www.smartlabdental.com/assets/user-style.css?1710778952)
12:54:34	30792/30792	---M--	200	added ('OK')	font/woff	etag:%22660be7a9-7848%22	https://www.smartlabdental.com/assets/fonts/fontello.woff	C:/My%20Web%20Sites/dentalsmartlab.es/assets/fonts/fontello.woff	(from https://www.smartlabdental.com/assets/user-style.css?1710778952)
12:54:34	49248/49248	---MCZ	200	added ('OK')	application/octet-stream	etag:W/%22660be7a9-c060%22	https://www.smartlabdental.com/assets/fonts/fontello.ttf	C:/My%20Web%20Sites/dentalsmartlab.es/assets/fonts/fontello.ttf	(from https://www.smartlabdental.com/assets/user-style.css?1710778952)
12:54:34	83500/83500	---M--	200	added ('OK')	image/svg+xml	etag:%22660be7a9-1462c%22	https://www.smartlabdental.com/assets/fonts/fontello.svg	C:/My%20Web%20Sites/dentalsmartlab.es/assets/fonts/fontello.svg	(from https://www.smartlabdental.com/assets/user-style.css?1710778952)
